p_sat,Rgo,Bo,Bg,Bw,Visc_o,Visc_g,Visc_w
3515.0,1669.4111661504853,1.8878695928025693,0.0008006149354080962,1.0292633755299123,0.22317175690913135,0.026547598181923877,0.40028151567893633
4815.0,3162.0526064459546,2.5922214900868132,0.0006329711414991251,1.0193974266220538,0.1390089446911409,0.03383852138530695,0.4808293544274504
7295.0,15090.060382262947,8.382993089255159,0.0005248561537611563,1.012722134203626,0.025166493224668345,0.03538262009996089,0.52148754136794
4735.0,3130.8123111826153,2.5774892734246557,0.0006365137158607922,1.0190463587984453,0.14098661068658344,0.03293161357269328,0.4847783443926317
2236.696,699.2790082108023,1.3872186109599414,0.001048766652418945,1.021097296590384,0.5362795590001954,0.020825521751434723,0.46652623656045206
3314.696,1327.8404702196021,1.7060434968828704,0.000805508367734853,1.0218167342984044,0.31500143865879665,0.02413333694985975,0.4607718935721318
4498.0,2036.5514835904062,2.0221673822590454,0.0006224674513704641,1.0136369854386174,0.23831012632612886,0.03775906812907618,0.5516265767437739
3365.0,1391.231961048999,1.7257005117226714,0.0007522454725602017,1.0184079906472596,0.30626976273298345,0.02756227755680741,0.4974480541050888
3955.0,1979.9669403201492,2.0132133454737744,0.0006868763666569858,1.0183610224667907,0.22268872348187316,0.03066374079035598,0.4959750005444769
4349.0,1913.9541264389095,1.963502615384135,0.0006322105727657926,1.0140736130666212,0.250313657548302,0.036964537659287124,0.5471467453633705
3915.0,1770.3027371743358,1.9053961475539574,0.0006814381900110803,1.0170039540223517,0.255279284768761,0.03125351485989643,0.5121566150592268
4133.0,2230.4979908073396,2.1354991316505907,0.0006728476763978438,1.018755667142944,0.1970066014280002,0.032002560509564446,0.49082413849698947
4397.0,2694.8307290756256,2.3630831561553864,0.0006534539876666118,1.0179873706724252,0.16587587775688675,0.03147765397731604,0.4979239025638501
5706.0,16254.323880168726,8.9719607932883,0.0006021663428883413,1.022207850963958,0.01781562452705035,0.0324488048130723,0.45154350426882306
4809.0,5944.431625082869,3.9579872722304845,0.000644016515792857,1.0212661527825397,0.06345018837108474,0.030803139639615222,0.46322383634410036
4257.0,2390.830872186467,2.2155031041313804,0.0006668717068342299,1.0192973918372823,0.18306753812021295,0.03214910422021135,0.48451231737324335
4127.0,2328.6318029462514,2.181932618382442,0.0006689662443070882,1.0175882089591044,0.19112236357054302,0.03146948597253858,0.5039931246005678
4503.0,2487.9945289978227,2.243793085994013,0.0006183045446065384,1.0122284784072964,0.19810269005958017,0.033658122554198686,0.5724857601559836
4335.0,1868.3818848823946,1.9341617288085096,0.0006166853901924277,1.010537437845975,0.2668478372173758,0.03611005958906118,0.603357701461261
2900.0,1057.017027323388,1.5634033396264482,0.0008327702237478518,1.0209593996928128,0.37756218596901137,0.026242397289381828,0.46928345418158796
3584.996,1882.136314177603,1.978689152521059,0.0007486203153432998,1.0205359208804627,0.21887552520668188,0.026497346653112756,0.47350913824710156
3313.0,1176.0463836719807,1.614624098614508,0.0007602603641675715,1.019416353402796,0.3692865712330744,0.028049267820666548,0.4859436657267404
2551.0,826.8126783297001,1.443399536648469,0.0008970114065202294,1.0193173339357802,0.4772751465101265,0.024377048133196084,0.48731498130446466
2528.0,813.6120144532936,1.4373570027842772,0.0009201603259119905,1.0199500058400555,0.4881741110542906,0.023448906770526915,0.4799373441964608
2562.0,855.2306358837407,1.463444750254051,0.0009148157678799676,1.0198825328909906,0.4550583791789266,0.023374290427341807,0.4807539613180766
1714.9959999999999,521.862910829957,1.3005878837816687,0.0013582350569795371,1.0265999326506878,0.6525571911548759,0.0186693880129865,0.41205580632466016
1614.9959999999999,479.4958874738789,1.278791860499369,0.0014551987309150242,1.0251902888411542,0.7029504908444925,0.017642198714544234,0.4234566236221939
3575.0,1503.3423128700604,1.7760044940230162,0.0007161691452505516,1.017019538600942,0.2933935617821641,0.029140473010574614,0.513689644602483
3131.0,1205.5054282968408,1.638287239026672,0.0008018754863552009,1.0210401457738767,0.3399129986118439,0.02643089400888308,0.468563786766859
2992.0,1139.3451589297158,1.6062487115285466,0.0008219142642849913,1.021055925704226,0.3519067316619184,0.026158742722300232,0.4683396829065096
1614.9959999999999,491.5246349408445,1.2885218479141367,0.0014927000809290371,1.028353634775565,0.6807955562410644,0.0176507950858215,0.39757120218678305
3629.0,1527.513352799098,1.7911466727166043,0.0007208836863249003,1.0183390585988359,0.2877632415193392,0.028624973334645042,0.4974792887409619
2788.0,965.73697169342,1.51931309727296,0.000879308377347532,1.0212013711884258,0.41712373875745506,0.02381793061336197,0.46661662906455387
3482.0,1471.6602826693647,1.770358576616856,0.0007543896164146682,1.0214032347720918,0.2842745875771808,0.027975779625590412,0.46482794606388184
2976.0,1071.980388400832,1.5697482654180095,0.0008256470329961276,1.0201943535515745,0.38330977225979873,0.02544983547939752,0.4775477788573912
2814.696,1003.1971530346166,1.540111214183653,0.0008744690987606238,1.0211442857665773,0.3986806965722618,0.023836535807949727,0.46724938005015415
2364.696,762.1454847693994,1.4216628656472283,0.0010125280717981782,1.0211565517896288,0.49747167899685973,0.02106682381488392,0.46625064255033005
2988.0,1139.9078554128073,1.6091268267385652,0.0008341370621878101,1.0225821026062056,0.3476892151488604,0.025913898236267607,0.45304951972126484
2327.0,746.6373201312839,1.4118430674484834,0.0010014257001149409,1.0218274509050518,0.5012930454018384,0.0220819916580791,0.4590712698086035
3841.696,1772.4247850722215,1.9131155428780657,0.0007021540178853632,1.0192624068092506,0.24661463983562032,0.029988277305402475,0.4864104027916276
3452.0,1557.1497826004338,1.8211318072144198,0.0007782754735078999,1.0245766791610345,0.25484251878194625,0.027323089776721314,0.4357259514396604
2774.696,1052.5292537723649,1.5783055307691998,0.0009295269551975398,1.0287541497938264,0.3487234800418078,0.023891809791504234,0.40106741351241065
2737.0,1034.4293282613166,1.568676127852749,0.0009317303823430483,1.0278617880868528,0.355069188864541,0.023804416829730207,0.40745904645752673
2665.0,978.2976581291869,1.543351189922591,0.0009787579398641908,1.0313097105825355,0.3682177600337924,0.023109687793659166,0.3831193736518522
2665.0,927.3109503040174,1.507079506385402,0.0009428264418063461,1.0280174928086205,0.4071608755643406,0.023983216958920216,0.40598114046125616
2765.0,951.9924818672791,1.514226088187807,0.0008983253398289428,1.0261972059809785,0.4083780369227112,0.02511502037798837,0.4205472512992083
2665.0,789.0726742027266,1.401199199568175,0.0007475737472775689,1.0118645142033509,0.521870340730527,0.03442157390728566,0.6001648014889895
2865.0,985.7870555231796,1.5219419882820946,0.0008236232472733911,1.018961946367033,0.4148960823389945,0.026355133983741966,0.4916109197998731
3265.0,1161.745348970759,1.6047221853753104,0.0007503705930727548,1.0189401647931333,0.36718645969127645,0.030247855595265966,0.4914378833787524
3165.0,1236.6063072911961,1.652115799690032,0.0007886767289372016,1.0203609849897186,0.3327689155917078,0.027074134065624946,0.4757208328232301
3215.0,1119.9251473186218,1.5839529649575406,0.0007594142384033907,1.019057680448958,0.3813930022331473,0.029595329753814764,0.49016244094241485
3259.0,1400.1360057446166,1.7475775059004244,0.0008201696000688328,1.0292577154097513,0.26216438215411564,0.028018448537555793,0.3994582333972518
2290.0,708.312747884605,1.3852440612806507,0.000960165390496024,1.0186521444920713,0.530728325144206,0.023208206963326025,0.49509058740572404
3478.0,1560.4848254370145,1.826472838651283,0.0007894373024481074,1.0290295322649003,0.23852552234961852,0.028797088015163418,0.4017691404644218
2656.22,915.0174083659696,1.4933985989616918,0.000884712390300448,1.0220816014205414,0.4214015835728116,0.025448512703619548,0.45734999754250694
2265.0,721.8437696020145,1.394157007118161,0.0010334614449705542,1.0240780508036191,0.5271414687520788,0.02207984450571398,0.4368900957137243
3280.0,1610.6780344897409,1.9186708699842396,0.0010324651290466885,1.0641867150293385,0.14362854241939352,0.023353894611108685,0.26090946043295693
3722.0,1882.0865421529707,2.0303910009922594,0.0008954693369639641,1.0586229858324028,0.12314115473398998,0.02791747532538576,0.2776681677420994
3697.0,1832.1968468919304,2.003482001016073,0.0008975721043802793,1.058700395473325,0.12702782798449336,0.02816241628986264,0.27729942948888875
3066.0,1312.678356206447,1.745909148491239,0.0010411171556820367,1.0605341728072808,0.19421495045602555,0.02440640682089739,0.2682918840059688
2944.0,1263.6419881630604,1.7219199454313694,0.0010708052415407258,1.060862081201213,0.1978584280675201,0.024168931393390526,0.2666167785254642
2923.0,1271.2551375235116,1.7309008008559295,0.001088920617449757,1.060917653575265,0.1979977850214951,0.023364788702814908,0.2663306128256563
3789.0,2205.9634027699994,2.203693203677992,0.0008935519905190041,1.0584137404263483,0.09919739603372629,0.026732338972274394,0.2786608448028101
2356.0,880.5375766920126,1.5103028671561602,0.0011670362911480646,1.0477919685683583,0.332792573337634,0.022650014395955317,0.30176082050958447
2212.0,804.9806295681615,1.4730705436170004,0.0012446139487541446,1.048099307617664,0.36794018384175475,0.021461457203460294,0.29963093697392224
3310.0,1642.0772202159355,1.9125111433320041,0.0009444405524430371,1.04776342179378,0.17233836299650646,0.023868944752136394,0.3082732628500441
3067.0,1252.2185729220682,1.703097138228185,0.0009904553178325484,1.0491885545402653,0.2417602221256511,0.024050206735318266,0.301718408716446
3149.0,1389.0383848349713,1.7782693736318966,0.0009746925016201293,1.048584082023528,0.21152349211016447,0.023921270453787967,0.30434622690222113
3005.0,1388.8092266439564,1.7834734099343295,0.0010103350589297508,1.0493489849851305,0.20058838190599,0.023544093962482762,0.30075798673087767
3609.0,1495.2078293210488,1.810096330038511,0.0008527444948832253,1.0469210061662118,0.20065101230014204,0.029586331518307966,0.3131542001636966
